iter	Passed	Remaining
680	1360	637
681	1363	635
682	1368	635
683	1370	632
684	1371	630
685	1372	628
686	1374	626
687	1376	624
688	1378	622
689	1381	620
690	1382	618
691	1386	617
692	1389	615
693	1392	613
694	1395	612
695	1397	610
696	1399	608
697	1401	606
698	1402	604
699	1404	601
700	1405	599
701	1406	597
702	1410	595
703	1412	593
704	1415	592
705	1417	590
706	1419	588
707	1422	586
708	1427	585
709	1432	585
710	1436	583
711	1440	582
712	1443	580
713	1445	578
714	1448	577
715	1453	576
716	1459	575
717	1460	573
718	1466	573
719	1472	572
720	1475	571
721	1478	569
722	1484	568
723	1488	567
724	1489	565
725	1491	562
726	1492	560
727	1515	566
728	1516	563
729	1518	561
730	1519	559
731	1520	556
732	1522	554
733	1523	552
734	1524	549
735	1526	547
736	1532	546
737	1536	545
738	1542	544
739	1543	542
740	1544	539
741	1546	537
742	1547	535
743	1548	532
744	1551	530
745	1555	529
746	1561	528
747	1565	527
748	1569	526
749	1571	523
750	1574	521
751	1576	520
752	1578	517
753	1581	515
754	1586	514
755	1591	513
756	1594	511
757	1595	509
758	1597	507
759	1599	504
760	1600	502
761	1602	500
762	1603	498
763	1605	495
764	1606	493
765	1607	491
766	1608	488
767	1609	486
768	1611	484
769	1613	482
770	1615	479
771	1616	477
772	1617	475
773	1618	472
774	1620	470
775	1622	468
776	1623	465
777	1625	463
778	1627	461
779	1628	459
780	1629	457
781	1631	454
782	1633	452
783	1634	450
784	1635	448
785	1637	445
786	1641	444
787	1643	442
788	1644	439
789	1646	437
790	1647	435
791	1648	432
792	1650	430
793	1652	428
794	1654	426
795	1656	424
796	1658	422
797	1659	420
798	1660	417
799	1662	415
800	1663	413
801	1664	410
802	1665	408
803	1668	406
804	1669	404
805	1671	402
806	1672	400
807	1674	397
808	1675	395
809	1676	393
810	1678	391
811	1681	389
812	1682	386
813	1683	384
814	1684	382
815	1686	380
816	1688	378
817	1689	375
818	1692	374
819	1695	372
820	1696	369
821	1698	367
822	1701	365
823	1703	363
824	1705	361
825	1708	359
826	1711	358
827	1714	356
828	1715	353
829	1716	351
830	1718	349
831	1720	347
832	1721	345
833	1723	343
834	1726	341
835	1727	338
836	1728	336
837	1730	334
838	1731	332
839	1732	330
840	1734	327
841	1736	325
842	1737	323
843	1738	321
844	1741	319
845	1742	317
846	1744	315
847	1746	313
848	1747	310
849	1749	308
850	1750	306
851	1751	304
852	1753	302
853	1755	300
854	1757	298
855	1758	295
856	1760	293
857	1762	291
858	1763	289
859	1765	287
860	1767	285
861	1770	283
862	1772	281
863	1773	279
864	1775	277
865	1776	274
866	1778	272
867	1779	270
868	1781	268
869	1782	266
870	1784	264
871	1785	262
872	1788	260
873	1789	258
874	1791	255
875	1793	253
876	1794	251
877	1795	249
878	1798	247
879	1799	245
880	1801	243
881	1803	241
882	1805	239
883	1806	237
884	1807	234
885	1809	232
886	1810	230
887	1812	228
888	1813	226
889	1816	224
890	1817	222
891	1818	220
892	1821	218
893	1822	216
894	1824	214
895	1825	211
896	1827	209
897	1829	207
898	1830	205
899	1832	203
900	1834	201
901	1835	199
902	1837	197
903	1838	195
904	1842	193
905	1843	191
906	1844	189
907	1846	187
908	1847	184
909	1849	182
910	1851	180
911	1853	178
912	1856	176
913	1857	174
914	1858	172
915	1859	170
916	1861	168
917	1862	166
918	1863	164
919	1865	162
920	1867	160
921	1868	158
922	1873	156
923	1875	154
924	1876	152
925	1878	150
926	1880	148
927	1883	146
928	1887	144
929	1888	142
930	1891	140
931	1894	138
932	1896	136
933	1899	134
934	1902	132
935	1905	130
936	1907	128
937	1909	126
938	1912	124
939	1914	122
940	1916	120
941	1918	118
942	1926	116
943	1930	114
944	1933	112
945	1935	110
946	1936	108
947	1938	106
948	1943	104
949	1945	102
950	1947	100
951	1949	98
952	1950	96
953	1951	94
954	1953	92
955	1956	90
956	1958	87
957	1959	85
958	1962	83
959	1964	81
960	1965	79
961	1967	77
962	1969	75
963	1970	73
964	1972	71
965	1973	69
966	1975	67
967	1977	65
968	1979	63
969	1980	61
970	1982	59
971	1983	57
972	1984	55
973	1986	53
974	1988	50
975	1989	48
976	1992	46
977	1993	44
978	1994	42
979	1996	40
980	1997	38
981	1999	36
982	2000	34
983	2001	32
984	2002	30
985	2003	28
986	2006	26
987	2008	24
988	2009	22
989	2011	20
990	2012	18
991	2013	16
992	2014	14
993	2016	12
994	2018	10
995	2021	8
996	2022	6
997	2024	4
998	2026	2
999	2027	0
